,sym,date,time,price,size,cond,cancelled,exchTime,exchDate,exch
0,0005.HK,4/9/2019,20:00.1,56,400,U,0,20:00.0,4/9/2019,HKG
1,0005.HK,4/9/2019,20:00.1,56,1200,U,0,20:00.0,4/9/2019,HKG
2,0005.HK,4/9/2019,20:00.1,56,400,U,0,20:00.0,4/9/2019,HKG
3,0005.HK,4/9/2019,20:00.1,56,2800,U,0,20:00.0,4/9/2019,HKG
4,0005.HK,4/9/2019,20:00.1,56,800,U,0,20:00.0,4/9/2019,HKG
5,0005.HK,4/9/2019,20:00.1,56,2000,U,0,20:00.0,4/9/2019,HKG
6,0005.HK,4/9/2019,20:00.1,56,400,U,0,20:00.0,4/9/2019,HKG
7,0005.HK,4/9/2019,20:00.1,56,5600,U,0,20:00.0,4/9/2019,HKG
8,0005.HK,4/9/2019,20:00.1,56,400,U,0,20:00.0,4/9/2019,HKG
9,0005.HK,4/9/2019,20:00.1,56,400,U,0,20:00.0,4/9/2019,HKG
10,0005.HK,4/9/2019,20:00.1,56,1200,U,0,20:00.0,4/9/2019,HKG
11,0005.HK,4/9/2019,20:00.1,56,400,U,0,20:00.0,4/9/2019,HKG
12,0005.HK,4/9/2019,20:00.1,56,6000,U,0,20:00.0,4/9/2019,HKG
13,0005.HK,4/9/2019,20:00.1,56,1600,U,0,20:00.0,4/9/2019,HKG
14,0005.HK,4/9/2019,20:00.1,56,800,U,0,20:00.0,4/9/2019,HKG
15,0005.HK,4/9/2019,20:00.1,56,400,U,0,20:00.0,4/9/2019,HKG
16,0005.HK,4/9/2019,20:00.1,56,20800,U,0,20:00.0,4/9/2019,HKG
17,0005.HK,4/9/2019,20:00.1,56,800,U,0,20:00.0,4/9/2019,HKG
18,0005.HK,4/9/2019,20:00.1,56,400,U,0,20:00.0,4/9/2019,HKG
19,0005.HK,4/9/2019,20:00.1,56,2000,U,0,20:00.0,4/9/2019,HKG
20,0005.HK,4/9/2019,20:00.1,56,2000,U,0,20:00.0,4/9/2019,HKG
21,0005.HK,4/9/2019,20:00.1,56,800,U,0,20:00.0,4/9/2019,HKG
22,0005.HK,4/9/2019,20:00.1,56,800,U,0,20:00.0,4/9/2019,HKG
23,0005.HK,4/9/2019,20:00.1,56,400,U,0,20:00.0,4/9/2019,HKG
24,0005.HK,4/9/2019,20:00.1,56,400,U,0,20:00.0,4/9/2019,HKG
25,0005.HK,4/9/2019,20:00.1,56,400,U,0,20:00.0,4/9/2019,HKG
26,0005.HK,4/9/2019,20:00.1,56,400,U,0,20:00.0,4/9/2019,HKG
27,0005.HK,4/9/2019,20:00.1,56,400,U,0,20:00.0,4/9/2019,HKG
28,0005.HK,4/9/2019,20:00.1,56,2400,U,0,20:00.0,4/9/2019,HKG
29,0005.HK,4/9/2019,20:00.1,56,400,U,0,20:00.0,4/9/2019,HKG
30,0005.HK,4/9/2019,20:00.1,56,400,U,0,20:00.0,4/9/2019,HKG
31,0005.HK,4/9/2019,20:00.1,56,800,U,0,20:00.0,4/9/2019,HKG
32,0005.HK,4/9/2019,20:00.1,56,1200,U,0,20:00.0,4/9/2019,HKG
33,0005.HK,4/9/2019,20:00.1,56,400,U,0,20:00.0,4/9/2019,HKG
34,0005.HK,4/9/2019,30:00.0,56.1,2000,,0,30:00.0,4/9/2019,HKG
35,0005.HK,4/9/2019,30:00.0,56.1,400,,0,30:00.0,4/9/2019,HKG
36,0005.HK,4/9/2019,30:00.2,56.15,400,,0,30:00.0,4/9/2019,HKG
37,0005.HK,4/9/2019,30:00.2,56.2,800,,0,30:00.0,4/9/2019,HKG
38,0005.HK,4/9/2019,30:00.2,56.2,400,,0,30:00.0,4/9/2019,HKG
39,0005.HK,4/9/2019,30:00.2,56.2,400,,0,30:00.0,4/9/2019,HKG
40,0005.HK,4/9/2019,30:00.3,56.25,400,,0,30:00.0,4/9/2019,HKG
41,0005.HK,4/9/2019,30:00.3,56.25,20000,,0,30:00.0,4/9/2019,HKG
42,0005.HK,4/9/2019,30:00.3,56.25,400,,0,30:00.0,4/9/2019,HKG
43,0005.HK,4/9/2019,30:00.4,56.15,2400,,0,30:00.0,4/9/2019,HKG
44,0005.HK,4/9/2019,30:00.5,56.15,1200,,0,30:00.0,4/9/2019,HKG
45,0005.HK,4/9/2019,30:00.5,56.15,4800,,0,30:00.0,4/9/2019,HKG
46,0005.HK,4/9/2019,30:00.5,56.2,10000,,0,30:00.0,4/9/2019,HKG
47,0005.HK,4/9/2019,30:01.0,56.3,400,,0,30:01.0,4/9/2019,HKG
48,0005.HK,4/9/2019,30:01.1,56.3,400,,0,30:01.0,4/9/2019,HKG
49,0005.HK,4/9/2019,30:01.2,56.15,1200,,0,30:01.0,4/9/2019,HKG
50,0005.HK,4/9/2019,30:01.6,56.3,2800,,0,30:01.0,4/9/2019,HKG
51,0005.HK,4/9/2019,30:02.0,56.3,1200,,0,30:02.0,4/9/2019,HKG
52,0005.HK,4/9/2019,30:02.1,56.3,38400,,0,30:02.0,4/9/2019,HKG
53,0005.HK,4/9/2019,30:02.1,56.3,400,,0,30:02.0,4/9/2019,HKG
54,0005.HK,4/9/2019,30:02.1,56.3,400,,0,30:02.0,4/9/2019,HKG
55,0005.HK,4/9/2019,30:02.1,56.3,400,,0,30:02.0,4/9/2019,HKG
56,0005.HK,4/9/2019,30:02.1,56.3,1200,,0,30:02.0,4/9/2019,HKG
57,0005.HK,4/9/2019,30:02.1,56.3,400,,0,30:02.0,4/9/2019,HKG
58,0005.HK,4/9/2019,30:02.1,56.3,400,,0,30:02.0,4/9/2019,HKG
59,0005.HK,4/9/2019,30:02.1,56.3,800,,0,30:02.0,4/9/2019,HKG
60,0005.HK,4/9/2019,30:02.1,56.3,4400,,0,30:02.0,4/9/2019,HKG
61,0005.HK,4/9/2019,30:02.3,55.6,219,D,0,30:02.0,4/9/2019,HKG
62,0005.HK,4/9/2019,30:02.3,56.3,2800,,0,30:02.0,4/9/2019,HKG
63,0005.HK,4/9/2019,30:02.3,56.3,5200,Y,0,30:02.0,4/9/2019,HKG
64,0005.HK,4/9/2019,30:03.1,56.35,1200,,0,30:03.0,4/9/2019,HKG
65,0005.HK,4/9/2019,30:03.1,56.35,400,,0,30:03.0,4/9/2019,HKG
66,0005.HK,4/9/2019,30:04.0,56.25,1600,,0,30:04.0,4/9/2019,HKG
67,0005.HK,4/9/2019,30:04.0,56.25,4400,,0,30:04.0,4/9/2019,HKG
68,0005.HK,4/9/2019,30:04.0,56.25,400,,0,30:04.0,4/9/2019,HKG
69,0005.HK,4/9/2019,30:04.0,56.35,400,,0,30:04.0,4/9/2019,HKG
70,0005.HK,4/9/2019,30:04.0,56.35,2400,,0,30:04.0,4/9/2019,HKG
71,0005.HK,4/9/2019,30:04.1,56.25,2400,,0,30:04.0,4/9/2019,HKG
72,0005.HK,4/9/2019,30:05.0,56.3,400,,0,30:05.0,4/9/2019,HKG
73,0005.HK,4/9/2019,30:05.0,56.3,1600,,0,30:05.0,4/9/2019,HKG
74,0005.HK,4/9/2019,30:05.1,56.3,10800,,0,30:05.0,4/9/2019,HKG
75,0005.HK,4/9/2019,30:05.4,56.3,48000,,0,30:05.0,4/9/2019,HKG
76,0005.HK,4/9/2019,30:05.4,56.25,1200,,0,30:05.0,4/9/2019,HKG
77,0005.HK,4/9/2019,30:05.4,56.25,71600,,0,30:05.0,4/9/2019,HKG
78,0005.HK,4/9/2019,30:05.4,56.25,10000,,0,30:05.0,4/9/2019,HKG
79,0005.HK,4/9/2019,30:05.6,56.25,400,,0,30:05.0,4/9/2019,HKG
80,0005.HK,4/9/2019,30:05.9,56.35,4800,,0,30:05.0,4/9/2019,HKG
81,0005.HK,4/9/2019,30:06.0,56.35,400,,0,30:06.0,4/9/2019,HKG
82,0005.HK,4/9/2019,30:06.0,56.35,1600,,0,30:06.0,4/9/2019,HKG
83,0005.HK,4/9/2019,30:06.0,56.4,400,,0,30:06.0,4/9/2019,HKG
84,0005.HK,4/9/2019,30:06.0,56.4,400,,0,30:06.0,4/9/2019,HKG
85,0005.HK,4/9/2019,30:06.0,56.4,400,,0,30:06.0,4/9/2019,HKG
86,0005.HK,4/9/2019,30:06.0,56.4,400,,0,30:06.0,4/9/2019,HKG
87,0005.HK,4/9/2019,30:06.3,56.4,800,,0,30:06.0,4/9/2019,HKG
88,0005.HK,4/9/2019,30:06.3,56.4,5200,,0,30:06.0,4/9/2019,HKG
89,0005.HK,4/9/2019,30:06.3,56.4,400,,0,30:06.0,4/9/2019,HKG
