,returns,exposure
0,100009.75111464375,0.0
1,100046.69342452139,0.0
2,100029.26521294497,0.0
3,100029.95034489849,0.0
4,100030.63548154468,0.0
5,100031.32062288359,0.0
6,100032.00576891526,0.0
7,100032.6909196397,0.0
8,100033.37607505696,0.0
9,100015.93924674767,0.0
10,100034.75406493442,0.0
11,100035.43923448281,0.0
12,100018.00204654397,0.0
13,100036.8172527809,0.0
14,100019.37982463955,0.0
15,100010.99968829658,0.0
16,100002.61751475498,0.0
17,99994.23330298855,0.0
18,99985.8470519703,0.0
19,99995.60501240593,0.0
20,99996.28991381012,0.0
21,99996.97481990542,0.0
22,99997.65973069186,0.0
23,100007.41610003074,0.0
24,99999.03148595129,0.0
25,99990.64483252216,0.0
26,99991.32969995252,0.0
27,99992.01457207375,0.0
28,99992.69944888589,0.0
29,100011.53182575174,0.0
30,100048.49671477782,0.0
31,100067.30670611966,0.0
32,100049.8749036936,0.0
33,100050.56017680939,0.0
34,100033.12035313752,0.0
35,100033.8055114961,0.0
36,100052.62369065236,0.0
37,100053.30898259544,0.0
38,100053.9942792323,0.0
39,100072.80530416429,0.0
40,100073.4907343376,0.0
41,100065.11701192734,0.0
42,100056.74125599604,0.0
43,100057.42657614163,0.0
44,100058.1119009812,0.0
45,100058.66287039875,0.19605183991994143
46,100059.21210848517,0.19858252832290257
47,100030.02920016246,0.19214603336968444
48,100060.09789181726,0.18828617884887844
49,100075.40599469206,0.1882861788488768
50,100075.97300549092,0.17278800111730208
51,100062.32625566541,0.17059428836123533
52,100062.89469583606,0.17059428836123533
53,100063.46237635797,0.17170739013578804
54,100064.02860279297,0.17383370966687853
55,100064.62665699405,0.12739958027585033
56,100065.22471476953,0.12739958027585033
57,100065.82277611943,0.12739958027585033
58,100066.42084104377,0.12739958027585033
59,100067.01589561878,0.13179698822825678
60,100076.7653274335,0.0
61,100050.26422004729,0.0
62,100050.94949582963,0.0
63,100051.63477630563,0.0
64,100052.32006147533,0.0
65,100053.00535133877,0.0
66,100053.69064589597,0.0
67,100054.37594514697,0.0
68,100055.0612490918,0.0
69,100055.7465577305,0.0
70,100056.43187106309,0.0
71,100057.11718908961,0.0
72,100039.66527002354,0.0
73,100040.35047321032,0.0
74,100059.1808474397,0.0
75,100059.86618429482,0.0
76,100060.55152584403,0.0
77,100043.09900776243,0.0
78,100043.78423446797,0.0
79,100035.39657128692,0.0
80,100045.1566224575,0.0
81,100045.8418632563,0.0
82,100046.52710874852,0.0
83,100029.06607227602,0.0
84,100029.75120286556,0.0
85,100030.43633814777,0.0
86,100040.1986502042,0.0
87,100031.80854419424,0.0
88,100023.41639696673,0.0
89,100015.02220749251,0.0
90,100015.7072418912,0.0
91,100025.47361033196,0.0
92,100007.99978010797,0.0
93,100026.85152386109,0.0
94,100018.45704610331,0.0
95,100019.14210402829,0.0
96,99983.50060171662,0.0
97,99993.2748293595,0.0
98,100012.13480262469,0.0
99,100040.07108013562,0.0
100,100049.83433247943,0.0
101,100041.44341835036,0.0
102,100042.12863371625,0.0
103,100042.81385377538,0.0
104,100043.4990785278,0.0
105,100062.34102286983,0.0
106,100044.87722640816,0.0
107,100045.56246529327,0.0
108,100046.2477088718,0.0
109,100046.93295714378,0.0
110,100020.38220295213,0.0
111,100011.98277068409,0.0
112,100021.75427573388,0.0
113,100013.35472824301,0.0
114,100014.0397512206,0.0
115,100014.72477889013,0.0
116,100024.4965518433,0.0
117,100007.01189699273,0.0
118,99998.60808416968,0.0
119,99999.29300614286,0.0
120,100009.06877762603,0.0
121,100000.6647919587,0.0
122,100010.44069754546,0.0
123,100002.03659659263,0.0
124,99993.63044781271,0.0
125,99994.31533569249,0.0
126,100004.09337606587,0.0
127,99995.68705439354,0.0
128,99969.09213873342,0.0
129,99969.7768585426,0.0
130,99970.46158304163,0.0
131,99971.14631223056,0.0
132,99971.83104610941,0.0
133,99972.51578467822,0.0
134,99991.39940823763,0.0
135,99992.08428083632,0.0
136,99974.5777540724,0.0
137,99975.26251145428,0.0
138,99957.74789321472,0.0
139,99958.43253532358,0.0
140,99959.11718212176,0.0
141,99959.80183360931,0.0
142,99978.6941039636,0.0
143,99997.57889453431,0.0
144,99989.16760761823,0.0
145,99989.85246493062,0.0
146,99999.63558466492,0.0
147,100009.416902601,0.0
148,99991.9128564303,0.0
149,99992.59773254575,0.0
150,99984.18410582416,0.0
151,99984.86892900296,0.0
152,99985.55375687234,0.0
153,99986.23858943232,0.0
154,99996.02411587493,0.0
155,99987.6102008489,0.0
156,99979.19423345884,0.0
157,99970.7762126668,0.0
158,99953.25133085722,0.0
159,99953.9359421677,0.0
160,99936.40295137349,0.0
161,99946.20018919457,0.0
162,99946.88475220956,0.0
163,99947.56931991334,0.0
164,99930.03191066146,0.0
165,99912.48650001406,0.0
166,99904.0519559497,0.0
167,99904.73623027817,0.0
168,99887.17862197202,0.0
169,99896.9876752445,0.0
170,99906.79491376056,0.0
171,99907.4792068764,0.0
172,99917.2846987638,0.0
173,99927.08837781622,0.0
174,99955.1251151413,0.0
175,99983.14477805943,0.0
176,99983.82959411955,0.0
177,99984.5144148702,0.0
178,99994.30529809053,0.0
179,99994.99019059258,0.0
180,99995.67508778567,0.0
181,99996.35998966983,0.0
182,99978.83615087521,0.0
183,99979.5209374242,0.0
184,99998.42246494119,0.0
185,99990.00282517579,0.0
186,99999.7942458432,0.0
187,100000.47917594077,0.0
188,100001.16411072965,0.0
189,100010.9538602958,0.0
190,100002.53592806753,0.0
191,100003.22087694376,0.0
192,100013.01082785983,0.0
193,100022.79897446749,0.0
194,100032.58531772537,0.0
195,100042.36985859135,0.0
196,100043.05508030271,0.0
197,100035.18858147772,0.0
198,100026.22832912553,0.0
199,100045.1165755522,0.0
200,100027.49243456557,0.2970421705425462
201,100032.1420902814,0.29754675391381485
202,100028.45523858885,0.29752646230934604
203,100028.93573481095,0.29867507942901217
204,100014.19820461399,0.32639893547329507
205,99997.00084201494,0.18774545283119864
206,100039.76040019112,0.16350437746309002
207,99987.71141419817,0.13399543481093262
208,99988.30361566946,0.13527959002437354
209,99988.89582064819,0.13527959002437354
210,99989.52310802616,0.08405872039847873
211,99978.52057766006,0.08326078447913252
212,99990.85938464974,0.0859041162642415
213,99991.48542049203,0.0859041162642415
214,99980.31638822361,0.08861943722382655
215,99971.895509466,0.0
216,99963.47257503182,0.0
217,99973.26692882122,0.0
218,99983.05947560888,0.0
219,99983.74429108475,0.0
220,99993.53509889149,0.0
221,99976.0117551442,0.0
222,99985.80457079213,0.0
223,99977.38322979034,0.0
224,99978.06800638781,0.0
225,99987.86102344896,0.0
226,100006.75859695302,0.0
227,100007.44357475163,0.0
228,100044.53903427151,0.0
229,100045.22427084023,0.0
230,100045.90951210236,0.0
231,100046.59475805792,0.0
232,100038.18486372894,0.0
233,100047.96719392634,0.0
234,100048.6524539756,0.0
235,100039.67850533126,0.018187938292335313
236,100050.03672857377,0.019425291383128034
237,100089.50525741847,0.01991436202999329
238,100090.17714979254,0.01991436202999329
239,100129.36134398975,0.01781308224158093
240,100061.88746328927,0.14968367667940602
241,100076.12166301446,0.15064973410040175
242,100090.35375503376,0.15064973410040175
243,100077.3288967695,0.14933936271429046
244,100077.91109338531,0.15064973410040175
245,100078.40713400047,0.2763445097566709
246,100113.77291236092,0.27558815989444535
247,100114.26954597727,0.2757389330396143
248,100114.76600936739,0.27599077246834325
249,100149.9460227387,0.27262369763115646
250,100150.44249120557,0.27624128578206947
251,100133.30870185413,0.2821979700918101
252,100133.8008942298,0.28235581365971707
253,100134.29099700353,0.28540608342560436
254,100170.04062387694,0.28219797009180836
255,100138.3664839966,0.23186372892598686
256,100155.07785703037,0.23454337026787955
257,100155.6029554437,0.23454337026787955
258,100139.43364833067,0.25101972836413866
259,100156.61009904154,0.25025200387763724
260,100172.00643577159,0.1901655830349268
261,100172.5620709663,0.1901655830349268
262,100143.6847772487,0.186174216531663
263,100158.96548401372,0.186174216531663
264,100174.23022218644,0.1857062152470857
265,100174.82227845682,0.13710127560099694
266,100175.41413386937,0.1373991161873544
267,100175.99693347259,0.1506025424916246
268,100176.57973646642,0.1506025424916246
269,100191.34190823905,0.1687801415128294
270,100163.0998732866,0.17585523247774518
271,100192.09846423408,0.16944653446757263
272,100178.50538605476,0.16793223658669293
273,100179.07426017598,0.17092372880530365
274,100179.64313752763,0.17092372880530365
275,100180.25534933053,0.10777359127460066
276,100193.33908612715,0.11203671526305709
277,100193.94845603457,0.11203671526305709
278,100194.55782964815,0.11203671526305709
279,100182.55746580027,0.11647141908245197
280,100183.18677261549,0.08288630930053896
281,100183.81504548248,0.08439887433615609
282,100193.15825894136,0.08377878901027357
283,100185.09532844956,0.08285287167019816
284,100185.7207568676,0.08856153968116583
285,100197.55807185621,0.06989027579883167
286,100187.01138981429,0.06950239753058549
287,100198.80000822946,0.06823946276694924
288,100221.55791912405,0.06530075157532347
289,100233.25359155698,0.06530075157532347
290,100233.8869679494,0.07742241241980223
291,100267.92624365863,0.06798019223573247
292,100235.62403374843,0.06318544029445328
293,100236.26685123116,0.063692640390499
294,100215.07381508422,0.06089019117805966
295,100215.68073650532,0.11579641556715194
296,100179.50204582754,0.10519694570553494
297,100180.11602476184,0.10519694570553494
298,100336.98672909508,0.04643031808179951
299,99909.33932146878,0.01599293017477173
300,100378.46098988611,0.007389528448085404
301,100178.73463718151,0.007045558577433
302,100213.8364933245,0.007036785023279816
303,100288.31634302401,0.006996747541548846
304,100288.99844319053,0.006996747541548846
305,100289.67985266533,0.008009005317754204
306,100308.98088582062,0.00800722488591427
307,100318.96841684225,0.008006999282157659
308,100338.25814063067,0.008005195138330807
309,100338.93988643549,0.00800662331826887
310,100330.27845781698,0.009393509113471771
311,100349.64754696947,0.00939162850954042
312,100340.98811968058,0.009389791237042743
313,100276.28256534079,0.009343754964292957
314,100286.31755529327,0.009343321064395806
315,100324.81789406636,0.012745155351820322
316,100325.49629100587,0.01274724195055069
317,100326.17469234327,0.012747517615685556
318,100364.64356877666,0.012735248164982046
319,100365.32224312748,0.012735444511548661
320,100385.40881029094,0.021582438160553094
321,100337.57251917782,0.021539989411736567
322,100338.24494526745,0.021560850824570803
323,100329.20499428749,0.021557734321807628
324,100300.73506571194,0.02154680409831329
325,100323.2701178467,0.06207794722525453
326,100378.61290907318,0.06202616750124283
327,100368.32893059941,0.06201419287312526
328,100336.07126038347,0.06321267184742996
329,100336.70256507324,0.08138236280169062
330,100347.57401170985,0.037945749194361306
331,100348.21658142204,0.06509769764672942
332,100359.92874854596,0.06648745101634672
333,100360.56341970105,0.0767033237388287
334,100361.19809486977,0.0767033237388287
335,100361.8670103397,0.026898238924979886
336,100362.5357456108,0.027166866373857054
337,100373.08570601832,0.027166866373857134
338,100363.8685931023,0.027381753387214977
339,100354.6517464967,0.027304233746311468
340,100365.15380880755,0.025471723124733833
341,100385.48429074149,0.025471723124733833
