,returns,exposure
<<<<<<< HEAD
0,100000.11821486197,0.3096252061082683
1,99992.33088140919,0.2545454536417101
2,99992.47719646367,0.1454545457047754
3,99992.64219027906,0.03636362568406666
4,99992.81341055679,0.0
5,99992.98463112769,0.0
6,99990.21212508943,0.04723774243981873
7,99989.21509917159,0.037368558537872534
8,99991.4315679072,0.03297176652363705
9,99991.58826945472,0.0847845428554006
10,99991.69818779569,0.1271678954051956
11,99991.89274607738,0.16718313166579601
12,99987.95235724883,0.13155646115799788
13,99989.3974500587,0.04119981634977855
14,99989.56866478037,0.0
15,99989.24103532694,0.01596157539916174
16,99991.48699024651,0.06710034441087229
17,99991.6468825629,0.06614937355760397
18,99991.81810113633,0.0
19,99991.98932000295,0.0
20,99992.16053916274,0.0
21,99992.31753705963,0.08306039903696597
22,99983.53133951555,0.14373989389831499
23,99985.8998245559,0.03543565736595595
24,99983.3383768275,0.08746731703749325
25,99980.77615002968,0.087467314573192
26,99980.94734998884,0.0
27,99981.11855024115,0.0
28,99981.28975078661,0.0
29,99981.46095162522,0.0
30,99981.632152757,0.0
31,99981.80335418192,0.0
32,99981.97455589999,0.0
33,99980.58420045194,0.049999997711415126
34,99985.44913869858,0.15191091160475478
35,99985.57640994499,0.25662775387185816
36,99994.33182143103,0.27789713144981665
37,99994.44889908051,0.31622776959440196
38,100014.20636241362,0.31622776139893705
39,100049.98124624799,0.5750793443707828
40,100072.34689857274,0.7191580102338344
41,100025.6885243767,0.5021313625647815
42,100012.42662835312,0.43033148288679746
43,100035.37571655614,0.350245057376777
44,100025.77246428301,0.28487250952646936
45,100032.08227550169,0.19882957901294332
46,100036.12425266523,0.1254043934838655
47,100030.88258800351,0.08698529268601789
48,100031.05387376137,0.0
49,100031.22515981251,0.0
50,100031.39644615697,0.0
51,100031.55799254023,0.05686523261657037
52,100031.71832146203,0.06397448751477887
53,100031.88949995484,0.0006345839193212296
54,100032.05248823304,0.048451899233288145
55,100032.22123316003,0.014845392938114979
56,100032.38407974991,0.049282248109083826
57,100032.48642937338,0.40247170301308177
58,100032.6051930958,0.30664510730179567
59,100032.74693657925,0.17248786864819204
60,100032.91822463198,5.239652034888842e-06
61,100033.08951387479,2.3368107566608517e-11
62,100033.26080341163,0.0
63,100033.43209324178,0.0
64,100033.60338336522,0.0
65,100033.77467378197,0.0
66,100033.94596449203,0.0
67,100034.1172554954,0.0
68,100034.28854679207,0.0
69,100034.45983838206,0.0
70,100034.63113026533,0.0
71,100034.80242244192,0.0
72,100033.22858754701,0.018713341433612158
73,100033.3852530909,0.08537713993819046
74,100037.9612786266,0.0711106924366187
75,100038.11013761722,0.13099338078983144
76,100038.2513034845,0.17590539864552562
77,100038.38616364346,0.21271781736566436
78,100032.95060977827,0.17964806643357345
79,100030.1095030703,0.09649505311032111
80,100030.5058512275,0.007287312975611771
81,100030.67713634025,0.0
82,100030.2464019895,0.019284731679567207
83,100030.417686658,0.0
84,100030.58897161979,0.0
85,100030.76025687487,0.0
86,100030.93154242325,0.0
87,100031.10282826493,0.0
88,100031.27411439992,0.0
89,100031.44540082819,0.0
90,100031.61668754977,0.0
91,100031.78797456465,0.0
92,100031.95926187282,0.0
93,100032.1305494743,0.0
94,100032.30183736907,0.0
95,100032.47312555715,0.0
96,100032.61798802119,0.15427784246652013
97,100030.12035266851,0.08541385237301935
98,100030.29163712118,0.0
99,100030.46292186713,0.0
100,100030.63420690638,0.0
101,100030.80549223893,0.0
102,100030.97677786477,0.0
103,100031.14806378391,0.0
104,100031.31934999635,0.0
105,100031.48285075212,0.04545454378322136
106,100031.6370088603,0.09999999386233539
107,100036.84273315668,0.16290521201050762
108,100031.05028903781,0.19090909151899912
109,100038.03283235335,0.22040116173841137
110,100032.30260376298,0.18891528829646898
111,100032.45832029884,0.09090909058477659
112,100032.6202657482,0.05454545439094056
113,100032.78844014042,0.018181821184794632
114,100032.95972916171,0.0
115,100033.13101847631,0.0
116,100033.30230808422,0.0
117,100033.47359798543,0.0
118,100033.64488817994,0.0
119,100033.81617866777,0.0
120,100033.9874694489,0.0
121,100034.15876052334,0.0
122,100034.33005189108,0.0
123,100034.50134355213,0.0
124,100034.67263550647,0.0
125,100034.84392775413,0.0
126,100035.0152202951,0.0
127,100035.18651312937,0.0
128,100035.35780625697,0.0
129,100035.52909967788,0.0
130,100035.7003933921,0.0
131,100035.87168739962,0.0
132,100036.04298170045,0.0
133,100036.21427629459,0.0
134,100036.38557118205,0.0
135,100036.55686636282,0.0
136,100036.7281618369,0.0
137,100036.8994576043,0.0
138,100037.07075366502,0.0
139,100037.24205001905,0.0
140,100037.41334666639,0.0
141,100037.58464360706,0.0
142,100037.75594084103,0.0
143,100037.92723836833,0.0
144,100038.09853618895,0.0
145,100038.20761957328,0.0006631943584580814
146,100038.3787220972,0.001142899829797014
147,100038.5500206909,0.0
148,100038.72131957793,0.0
149,100039.47370113288,0.018713340007019148
150,100039.63923151443,0.03368401239343287
151,100038.7622091335,0.0334021320439866
152,100039.74021625883,0.02597943637588484
153,100039.89524599513,0.09498599449629463
154,100040.04529829166,0.12404405304747428
155,100040.17362167044,0.25089145065208956
156,100040.31716663262,0.16203406217278105
157,100042.528262487,0.06570966447617958
158,100037.2875738049,0.17248786991249576
159,100034.36550450503,0.098564503750894
160,100035.22822948296,0.02226808037379359
161,100035.39248791951,0.041068545177951624
162,100035.5637813998,0.0
163,100035.7350751734,0.0
164,100035.90636924031,0.0
165,100036.06184741994,0.09233334107135022
166,100036.20150963678,0.18466667790976943
167,100036.32774973982,0.2630245944584669
168,100036.42665943841,0.42257712502332256
169,100036.50720550885,0.5297822332745276
170,100050.04921809777,0.43100927610275147
171,100037.93269701983,0.3918442443952483
172,100038.05266620824,0.29964560298447407
173,100038.19369347156,0.1767140644736511
174,100036.92303498508,0.023049661114931144
175,100037.09433108618,0.0
176,100037.26562748058,0.0
