,returns,exposure
0,99566.22958069154,0.4670536618164961
1,99612.0680935233,0.045876098695173256
2,99617.79254918298,-0.010546853727966078
3,99560.7550841465,0.06003993401614891
4,99468.6335675162,-0.08113360002360522
5,99317.64178671164,0.14982887946403994
6,99505.57156959179,-0.09512843019488387
7,100040.41731464905,-0.23816759041329255
8,100000.54769595171,-0.10645192037256143
9,100437.30840159181,-1.0
10,99963.66929141138,-1.0
11,100701.0637993697,-0.6129810510741521
12,100869.65312225503,-0.16062010089398807
13,100228.42918094847,-0.4539752789252384
14,99951.66102913297,-0.22058949715751924
15,100201.3632904555,-0.4348127517985684
16,99365.7785243538,0.26971408246171996
17,99522.27010592107,0.5302845653335762
18,99623.0852798767,-0.10405244697930228
19,98640.3340633154,-0.7676285750380306
20,98876.77071060282,-1.0
21,99029.84226303943,0.15272712719937956
22,98935.16300484311,0.3672935425971644
23,99754.50256754027,0.4575920508525054
24,100011.36322582014,0.5998256830282159
25,100650.7161546581,0.9704824154375014
26,100864.83048143366,0.9718111528071598
27,100759.34020830058,1.0
28,100221.32393151335,0.4449575771430369
29,100239.76646632192,0.010564791827680954
30,100291.85705711505,-0.20222896331990764
31,100276.67216997196,-0.17654246164548323
32,100297.81278970935,0.012765689558866065
33,100463.494440909,0.6981896265321135
34,100498.37356318839,0.7636391140421046
35,100873.84734899375,1.0
36,101761.27925058754,0.6258578123890686
37,101749.14864391633,0.7812561051281695
38,101910.51928516409,0.9222520422837619
39,102351.79555492278,0.9562117698482889
40,102670.80702299972,0.7664487947549982
41,102648.49193921401,1.0
42,102694.9090568542,1.0
43,103219.90138594963,0.6535030399579081
44,103647.37391493804,0.7072387058409996
45,103616.11401393662,0.9405754936281931
46,103198.15517034427,0.7963250592080466
47,103425.14013935742,0.42235591315379983
48,103512.15954725583,0.10709664010539657
49,103384.35312336724,0.23619269066788803
50,103343.90537904552,0.265024199434111
51,103367.81920104177,0.22761497117571441
52,103311.08471291489,-0.11266687654214937
53,103319.83678896073,-0.06384557656183397
54,103165.71824309164,0.4690984201344024
55,103383.04979204612,0.27612407788465254
56,103660.87515524532,0.3320436571779709
57,103766.86723668758,0.5869138565113652
58,103348.90924982379,0.6897327338992688
59,103567.8383844175,0.6184888220717052
60,103700.43744895035,0.1814860940277606
61,103743.6276290253,0.19846506854679116
62,103781.80690871144,0.47383885461608566
63,104689.44006797558,0.7827517404968564
64,104772.68388209322,0.9376749363822626
65,104084.53846181702,0.41028373264604745
66,104210.36386565298,0.25380712161396596
67,104164.6065137918,-0.06535461721101161
68,104216.20910701879,-0.3752335244473036
69,104171.64374996434,-0.23367957582560497
70,104866.1751275092,0.9351915700718314
71,104578.23169913789,0.645864887370986
