,returns
0,100411.70580193066
1,100166.32679473146
2,100061.2161656375
3,100088.6301974637
4,100116.05173998355
5,100143.48079525479
6,100170.91736533567
7,100198.36145228508
8,100218.93117366327
9,100246.38841508071
10,99748.62358414983
11,99789.2505306153
12,99816.59005130862
13,99135.97792128666
14,99163.1384631829
15,99190.30644632349
16,99217.48187274714
17,99113.17172097701
18,99140.3260145992
19,99167.48774775388
20,99194.65692247929
21,99506.65413329337
22,99572.66549229567
23,99796.92259709438
24,100106.39221778327
25,99905.87956304594
26,99624.84452055443
27,99652.13899850527
28,99755.84199373197
29,99772.05306991449
30,99554.05574085691
31,99581.33082462153
32,99608.61338101183
33,99635.90341207513
34,99926.93187484425
35,99960.7631917263
36,100314.78655860169
37,100359.21128374242
38,100028.11877918485
39,100055.52374323393
40,100082.93621549236
41,100582.07855617239
42,99818.74094101388
43,99947.21884143927
44,99974.60164112186
45,100001.99194294134
46,100029.38974895311
47,100056.7950612131
48,100084.20788177781
49,100111.62821270432
50,100514.67242879145
51,100305.03726950867
52,100707.20730598744
53,100625.6678345763
54,100587.57678385684
55,100615.1350240716
56,100642.70081448916
57,100637.91887859632
58,100567.95805644388
59,100595.51092166483
60,100622.33148857372
61,100772.68073214669
62,101115.6374133208
63,101563.38825962019
64,101716.49273422301
65,101717.16555662116
66,101886.57419740154
67,101759.08315657965
68,102000.5181740553
69,101882.03506767043
70,101874.71769864207
71,101902.62858020334
72,101517.42583849486
73,101545.23883187528
74,101573.05944525388
75,101422.38263756424
76,101450.16959171151
77,101435.10835824361
78,101569.33448889598
79,101611.66067703765
80,101681.84097230372
81,101621.50775806913
82,101649.34926704394
83,101270.05360902511
84,101297.79882919196
85,101325.551650789
86,101185.72779945545
87,101213.44991666077
88,101241.17962896671
89,101153.69915764027
90,101354.30036584071
91,101498.45241196644
92,102402.59978352673
93,102513.65670498824
94,102699.8718851406
95,103077.47449726696
96,103412.3820497382
97,103163.85593758148
98,103207.74731009292
99,103236.02340524636
100,103078.53401548811
101,102897.00404201524
102,102925.19500202675
103,102953.39368558895
104,102733.36458868724
105,102761.51071597182
106,102789.66455452413
107,103052.14292416887
108,103046.40789335608
109,103408.50052722548
110,103237.91461006252
111,103266.19897022966
112,103246.82337807139
113,103275.1101789969
114,103303.40472973087
115,103331.70703239655
116,103420.99934329292
117,104681.61161844379
118,105053.46692772991
119,104755.45471224072
120,104722.14475831602
121,104750.83575687994
122,104779.53461599142
123,104808.24133780402
124,104836.95592447191
125,104925.52364415562
126,106018.76562746239
127,106019.43780659825
128,106444.55802029867
129,106322.43059668409
130,106526.37679054984
131,106694.79850399256
132,106144.76706396461
133,106173.84782206433
134,106203.55026100994
135,106406.16312429942
136,106962.69603529839
137,107405.4233302481
138,107026.24883796452
139,107076.21843947828
140,107103.64074355683
141,107585.93874317648
142,108136.14789461433
143,107602.58558076536
144,107637.51292644467
145,107631.82700448649
146,107790.51587890758
147,107730.55699794364
148,107760.07221903896
149,107789.59552649624
150,107819.1269225309
151,107508.48856991001
152,107537.94295034012
153,107567.4054004635
154,107596.87592249102
155,107626.35451863417
156,107625.87438605512
157,107655.3609269828
158,107684.85554641485
159,107647.50899015607
160,107072.8565069899
161,107102.1915361699
162,107131.5346023442
163,106996.80714320682
164,107352.2178943057
165,107466.09970594008
166,106564.74188502107
167,106593.93770471559
168,106623.14152326483
169,106652.35334286024
170,106681.5731656939
