lambda,errors
1.0,33097.47744356802
1.4,30533.01847065246
2.0,31406.766578045863
2.9,30658.764357589258
4.2,29609.994607058165
6.0,28716.370912380004
8.6,28079.092165872407
12.2,26576.73789327706
17.5,25808.98612300224
25.0,25203.27617604324
35.8,24881.45863736208
51.2,22389.04346501
73.2,15881.591676407363
104.6,11651.868561617102
149.6,13581.23410635204
214.0,9106.536554209293
306.0,11140.63601415139
437.6,14018.136400861784
625.8,12101.72049366311
894.9,14704.99167406032
1279.8,14306.869028909709
